geonameid	country	admin1	name	default
6269131	GB	ENG	Angleterre	0
6269131	GB	ENG	Angliya	0
6269131	GB	ENG	INgilandi	0
6269131	GB	ENG	Engelane	0
6269131	GB	ENG	Anghiltèra	0
6269131	GB	ENG	Englánda	0
6269131	GB	ENG	İngiltere	0
6269131	GB	ENG	Инглишин Таңһч	0
6269131	GB	ENG	Англия	0
6269131	GB	ENG	Ingueltière	0
6269131	GB	ENG	אנגליה	0
6269131	GB	ENG	ინგლისი	0
6269131	GB	ENG	Inghilterra	0
6269131	GB	ENG	Anglija	0
6269131	GB	ENG	Ngeretha	0
6269131	GB	ENG	Engalterra	0
6269131	GB	ENG	Anh	0
6269131	GB	ENG	ಇಂಗ್ಲೆಂಡ್	0
6269131	GB	ENG	Nglaterra	0
6269131	GB	ENG	Ingiriiska	0
6269131	GB	ENG	ኢንግላንድ	0
6269131	GB	ENG	Angliétèrre	0
6269131	GB	ENG	Inghiltera	0
6269131	GB	ENG	Ongland	0
6269131	GB	ENG	英倫	0
6269131	GB	ENG	Αγγλία	0
6269131	GB	ENG	Англија	0
6269131	GB	ENG	英格蘭	0
6269131	GB	ENG	Англія	0
6269131	GB	ENG	Anglia	0
6269131	GB	ENG	Енглеска	0
6269131	GB	ENG	Sasana	0
6269131	GB	ENG	Sasainn	0
6269131	GB	ENG	Ilẹ̀gẹ̀ẹ́sì	0
6269131	GB	ENG	ประเทศอังกฤษ	0
6269131	GB	ENG	Inglismaa	0
6269131	GB	ENG	Angliýa	0
6269131	GB	ENG	Bro-Saoz	0
6269131	GB	ENG	Englanti	0
6269131	GB	ENG	Sostyn	0
6269131	GB	ENG	ປະເທດອັງກິດ	0
6269131	GB	ENG	Anglujo	0
6269131	GB	ENG	இங்கிலாந்து	0
6269131	GB	ENG	Engleska	0
6269131	GB	ENG	Angletè	0
6269131	GB	ENG	Engelska	0
6269131	GB	ENG	ইংলেণ্ড	0
6269131	GB	ENG	انګلېنډ	0
6269131	GB	ENG	ئینگلتەرا	0
6269131	GB	ENG	Англи	0
6269131	GB	ENG	Eng-tē	0
6269131	GB	ENG	ఇంగ్లాండు	0
6269131	GB	ENG	អង់គ្លេស	0
6269131	GB	ENG	Inghiltèra	0
6269131	GB	ENG	Ingilterra	0
6269131	GB	ENG	Ĭng-gáik-làng	0
6269131	GB	ENG	İngiltərə	0
6269131	GB	ENG	إنجلترا	0
6269131	GB	ENG	Pow Sows	0
6269131	GB	ENG	ইংল্যান্ড	0
6269131	GB	ENG	Linglän	0
6269131	GB	ENG	ʻIngilani	0
6269131	GB	ENG	Ingɛlandi	0
6269131	GB	ENG	Ingalaterra	0
6269131	GB	ENG	Англис	0
6269131	GB	ENG	잉글랜드	0
6269131	GB	ENG	ഇംഗ്ലണ്ട്	0
6269131	GB	ENG	Onglėjė	0
6269131	GB	ENG	इंग्लंड	0
6269131	GB	ENG	اینگیلیس	0
6269131	GB	ENG	Inggris	0
6269131	GB	ENG	انگلستان	0
6269131	GB	ENG	ਇੰਗਲੈਂਡ	0
6269131	GB	ENG	इङ्ल्यान्ड	0
6269131	GB	ENG	Anglaterra	0
6269131	GB	ENG	Anglie	0
6269131	GB	ENG	イングランド	0
6269131	GB	ENG	İngıltere	0
6269131	GB	ENG	ଇଂଲଣ୍ଡ	0
6269131	GB	ENG	Lloegr	0
6269131	GB	ENG	Ngreterra	0
6269131	GB	ENG	Uingereza	0
6269131	GB	ENG	Anglatèrra	0
6269131	GB	ENG	Ingland	0
6269131	GB	ENG	Անգլիա	0
6269131	GB	ENG	Ingeland	0
6269131	GB	ENG	英格兰	0
6269131	GB	ENG	Inglatlalpan	0
6269131	GB	ENG	Inghiltæra	0
6269131	GB	ENG	انجلترا	0
6269131	GB	ENG	INgesi	0
6269131	GB	ENG	Iengeland	0
6269131	GB	ENG	Îngilistan	0
6269131	GB	ENG	Englaland	0
6269131	GB	ENG	Änglound	0
6269131	GB	ENG	Anglio	0
6269131	GB	ENG	Anglicko	0
6269131	GB	ENG	Ingyaterra	0
6269131	GB	ENG	Inglaterra	0
6269131	GB	ENG	Anglii	0
6269131	GB	ENG	Yngland	0
6269131	GB	ENG	Inglan	0
6269131	GB	ENG	Inggirih	0
6269131	GB	ENG	Inlatirra	0
3579907	GD	06	Saint Patrick	1
3579913	GD	05	Saint Mark	1
3579919	GD	04	Saint John	1
3579926	GD	03	Saint George	1
3579932	GD	02	Saint David	1
3579938	GD	01	Saint Andrew	1
7303836	GD	10	Carriacou and Petite Martinique	1
611716	GE	51	T'bilisi	1
611716	GE	51	트빌리시	0
611716	GE	51	თბილისი	0
611716	GE	51	ქალაქი თბილისი	0
611716	GE	51	Tbiliso	0
611716	GE	51	Gorod Tbilisi	0
615929	GE	04	Achara	1
615929	GE	04	Acharis ASSR	0
615929	GE	04	აჭარა	0
615929	GE	04	Acharis avtonomia	0
615929	GE	04	Аджария	0
615929	GE	04	Adzharskaya Avtonomnaya Sovetskaya Sotsialisticheskaya Respublika	0
615929	GE	04	Aĝario	0
615929	GE	04	Aŭtonoma Respubliko Aĝario	0
615929	GE	04	Acharis Avtonomiuri Respublika	0
615929	GE	04	Автономная Республика Аджария	0
615929	GE	04	Acharis Avtonomiuri Sabchot'a Sots'ialisturi Respublika	0
615929	GE	04	Acharis A.S.S.R.	0
615929	GE	04	აჭარის ავტონომიური რესპუბლიკა	0
615929	GE	04	아자리야 공화국	0
865536	GE	68	Kvemo Kartli	1
865536	GE	68	Niederkartlien	0
865536	GE	68	کویمو کارتلی	0
865536	GE	68	Dolna Kartlia	0
865536	GE	68	Ҵаҟатәи Қарҭли	0
865536	GE	68	クヴェモ・カルトリ州	0
865536	GE	68	Квемо Картлі	0
865536	GE	68	Alsó-Kartli	0
865536	GE	68	Khvemo Kharthli	0
865536	GE	68	ქვემო ქართლის მხარე	0
865536	GE	68	Región de Kvemo Kartli	0
865536	GE	68	Долна Картли	0
865536	GE	68	크베모카르틀리 주	0
865536	GE	68	כארתלי תחתית	0
865536	GE	68	Malsupra Kartlio	0
865536	GE	68	Nedre Kartlien	0
865536	GE	68	Kvemo-Kartlio	0
865536	GE	68	Квемо-Картли	0
865536	GE	68	Kvemo Kartlis	0
865536	GE	68	Քվեմո Քարթլիի մարզ	0
865536	GE	68	کومو کارتلی	0
865536	GE	68	Долен Картли	0
865536	GE	68	Aşağı Kartli diyarı	0
865536	GE	68	Доњи Картли	0
865536	GE	68	克維莫-卡特利州	0
865536	GE	68	Дæллаг Картли	0
865536	GE	68	Квема Картлі	0
865537	GE	67	Kakheti	1
865537	GE	67	Cachezia	0
865537	GE	67	Кахетия	0
865537	GE	67	卡赫季州	0
865537	GE	67	კახეთიშ აკანი	0
865537	GE	67	카헤티 주	0
865537	GE	67	Kaĥetio	0
865537	GE	67	Кахеҭи	0
865537	GE	67	Kakhétie	0
865537	GE	67	Կախեթի մարզ	0
865537	GE	67	Kacheti	0
865537	GE	67	კახეთის მხარე	0
865537	GE	67	Кахетија	0
865537	GE	67	קאחתי	0
865537	GE	67	Kachetia	0
865537	GE	67	Кахетыя	0
865537	GE	67	Kaheti	0
865537	GE	67	Kachetien	0
865537	GE	67	Kachetija	0
865537	GE	67	Kaxeti diyarı	0
865537	GE	67	Kakhètia	0
865537	GE	67	Kachethi	0
865537	GE	67	Kahhethi	0
865537	GE	67	Кахеті	0
865537	GE	67	Kaxeti	0
865537	GE	67	Kachetie	0
865537	GE	67	КӀахети	0
865537	GE	67	カヘティ州	0
865537	GE	67	კახეთი	0
865537	GE	67	Къахет	0
865537	GE	67	Cachétia	0
865537	GE	67	کاختی	0
865537	GE	67	Región de Kajetia	0
865537	GE	67	کاخطی	0
865538	GE	65	Guria	1
865538	GE	65	Gurio	0
865538	GE	65	Gourie	0
865538	GE	65	Goeria	0
865538	GE	65	Gurya	0
865538	GE	65	Гурия	0
865538	GE	65	גוריה	0
865538	GE	65	구리아 주	0
865538	GE	65	Gúria	0
865538	GE	65	Գուրիայի մարզ	0
865538	GE	65	Гурија	0
865538	GE	65	Гәыриа	0
865538	GE	65	Гури	0
865538	GE	65	Gorėjė	0
865538	GE	65	古利亞州	0
865538	GE	65	Gouria	0
865538	GE	65	Gurien	0
865538	GE	65	Quriya diyarı	0
865538	GE	65	Гурыя	0
865538	GE	65	Gurie	0
865538	GE	65	გურიის მხარე	0
865538	GE	65	Gurija	0
865538	GE	65	گوریا	0
865538	GE	65	Гурія	0
865539	GE	66	Imereti	1
865539	GE	66	이메레티 주	0
865539	GE	66	იმერეთიშ აკანი	0
865539	GE	66	Imerethi	0
865539	GE	66	Imerezia	0
865539	GE	66	Imeretija	0
865539	GE	66	İmereti	0
865539	GE	66	Imeretia	0
865539	GE	66	Imeretio	0
865539	GE	66	אימרתי	0
865539	GE	66	Regió dImerètia	0
865539	GE	66	Имерет	0
865539	GE	66	Імерэція	0
865539	GE	66	Имеретия	0
865539	GE	66	Імереті	0
865539	GE	66	Имереҭи	0
865539	GE	66	İmereti diyarı	0
865539	GE	66	イメレティ州	0
865539	GE	66	იმერეთის მხარე	0
865539	GE	66	Región de Imericia	0
865539	GE	66	Имеретија	0
865539	GE	66	ایمرتی	0
865539	GE	66	Imeretie	0
865539	GE	66	Imeretien	0
865539	GE	66	Իմերեթի մարզ	0
865539	GE	66	伊梅列季州	0
865539	GE	66	Имерети	0
865539	GE	66	Iméréthie	0
865539	GE	66	امرتی	0
865540	GE	73	Shida Kartli	1
865540	GE	73	Շիդա Քարթլիի մարզ	0
865540	GE	73	Вътрешна Картли	0
865540	GE	73	Región de Shida Kartli	0
865540	GE	73	Felső-Kartli	0
865540	GE	73	Innerkartlien	0
865540	GE	73	Xida Kartli	0
865540	GE	73	Daxili Kartli diyarı	0
865540	GE	73	Мидæггаг Картли	0
865540	GE	73	Унутрашњи Картли	0
865540	GE	73	Šida Kartlis	0
865540	GE	73	Ŝida-Kartlio	0
865540	GE	73	Sjida Kartli	0
865540	GE	73	Šida Kartli	0
865540	GE	73	Аҩнуҵҟатәи Қарҭли	0
865540	GE	73	Шида-Картли	0
865540	GE	73	Wewnętrzna Kartlia	0
865540	GE	73	כארתלי הפנימית	0
865540	GE	73	시다카르틀리 주	0
865540	GE	73	Шида Картлі	0
865540	GE	73	Šida Kharthli	0
865540	GE	73	シダ・カルトリ州	0
865540	GE	73	Şida Kartli	0
865540	GE	73	Cártlia Interior	0
865540	GE	73	Шыда Картлі	0
865540	GE	73	შიდა ქართლის მხარე	0
865540	GE	73	Chida Kharthli	0
865540	GE	73	Inre Kartlien	0
865540	GE	73	Внатрешен Картли	0
865540	GE	73	شیدا کارتلی	0
865540	GE	73	什達-卡特利州	0
865540	GE	73	Interna Kartlio	0
865541	GE	69	Mtskheta-Mtianeti	1
865541	GE	69	Мцхета-Мтианети	0
865541	GE	69	Mccheta-Mtianetija	0
865541	GE	69	მცხეთა-მთიანეთი	0
865541	GE	69	Mccheta-Mtianetie	0
865541	GE	69	Msxeta-Mtianeti diyarı	0
865541	GE	69	므츠헤타므티아네티 주	0
865541	GE	69	Цхета-Мтианет	0
865541	GE	69	მცხეთა-მთიანეთის მხარე	0
865541	GE	69	متشیتا-متیانطی	0
865541	GE	69	Mtschetha-Mthianethi	0
865541	GE	69	姆茨赫塔-姆季阿涅季州	0
865541	GE	69	Mtshetha-Mthianethi	0
865541	GE	69	Mcĥeto-Mtianetio	0
865541	GE	69	Mccheta-Mtianetia	0
865541	GE	69	Mtscheta-Mtianeti	0
865541	GE	69	Մցխեթ-Մթիանեթ	0
865541	GE	69	Мцхета-Мтијанетија	0
865541	GE	69	Mzcheta-Mtianeti	0
865541	GE	69	Región de Mtsjeta-Mtianeti	0
865541	GE	69	متسختا-متیانتی	0
865541	GE	69	Мцхеҭа-Мҭианеҭи	0
865541	GE	69	מצחתה מתיאנתי	0
865541	GE	69	Mtsheta-Mtianeti	0
865541	GE	69	Мцхета-Мтіанеті	0
865541	GE	69	Мцхетия-Мтианетия	0
865541	GE	69	Мцхета-Мтыянеты	0
865541	GE	69	ムツヘタ＝ムティアネティ州	0
865541	GE	69	Mcheta-Mtianeti	0
865541	GE	69	Mçxeta-Mtianeti	0
865542	GE	70	Racha-Lechkhumi and Kvemo Svaneti	1
865542	GE	70	Ratscha-Letschchumi und Niederswanetien	0
865542	GE	70	Raĉao-Leĉĥumio kaj Malsupra Svanetio	0
865542	GE	70	რაჭა-ლეჩხუმი და ქვემო სვანეთი	0
865542	GE	70	Рача-Лечхуми и Нижняя Сванетия	0
865542	GE	70	Raĉao-Leĉĥumio kaj Kvemo-Svanetio	0
865542	GE	70	Račʼa-Lečxumi da Kvemo Svaneti	0
865542	GE	70	Racha-Lechkhumi e Kvemo Svaneti	0
865542	GE	70	라차레츠후미크베모스바네티 주	0
865543	GE	71	Samegrelo and Zemo Svaneti	1
865543	GE	71	Samegrelo-Supra Svanetio	0
865543	GE	71	Samegrelo-Zemo-Svanetio	0
865543	GE	71	სამეგრელო–ზემო სვანეთი	0
865543	GE	71	사메그렐로제모스바네티 주	0
865543	GE	71	Samegrelo-Zemo Svanetis Mkhare	0
865543	GE	71	Samegrelo-Zemo Svaneti	0
865543	GE	71	Samegrelo-Zemo Svanet’is Mkhare	0
865543	GE	71	Samegrelo-Zemo Svanet’i	0
865544	GE	72	Samtskhe-Javakheti	1
865544	GE	72	Samcchė-Džavachetija	0
865544	GE	72	Samtskhé-Djavakhétie	0
865544	GE	72	Самцхе-Џьавахеҭи	0
865544	GE	72	Samcche-Dżawachetia	0
865544	GE	72	Samcĥeo-Ĝavaĥetio	0
865544	GE	72	სამცხე-ჯავახეთის მხარე	0
865544	GE	72	Samtshe-Džavahhethi	0
865544	GE	72	Самцхе-Џавахетија	0
865544	GE	72	Szamche-Dzsavaheti	0
865544	GE	72	Samtskhé	0
865544	GE	72	סאמצחה-גאוואחתי	0
865544	GE	72	Samzche-Dschawachetien	0
865544	GE	72	Samtsche-Dzjavachetien	0
865544	GE	72	Región de Samtsje-Yavajeti	0
865544	GE	72	Samcche-Džavachetie	0
865544	GE	72	Самцхе-Джавахеті	0
865544	GE	72	Samçxe-Cavaxeti	0
865544	GE	72	Самцхе-Джавахети	0
865544	GE	72	Samtsxe-Cavaxeti diyarı	0
865544	GE	72	سامتسخے-جاواختی	0
865544	GE	72	삼츠헤자바헤티 주	0
865544	GE	72	Սամցխե-Ջավախք	0
865544	GE	72	Samtsche-Djavachethi	0
865544	GE	72	سامتسخه-جاواختی	0
865544	GE	72	Samtsche-Dzjavacheti	0
865544	GE	72	Самцхэ-Джавахеты	0
865544	GE	72	薩姆茨赫-扎瓦赫季州	0
865544	GE	72	სამცხე-ჯავახეთიშ აკანი	0
865544	GE	72	Samtskhe-Džavakheti	0
865544	GE	72	Samtshe-Cavaheti	0
6643410	GE	02	Abkhazia	1
6643410	GE	02	أبخازيا	0
6643410	GE	02	അബ്ഖാസിയ	0
6643410	GE	02	Abascia	0
6643410	GE	02	Abházia	0
6643410	GE	02	Abchazien	0
6643410	GE	02	Abhazia	0
6643410	GE	02	Апхазија	0
6643410	GE	02	Labkasän	0
6643410	GE	02	Abchazyjo	0
6643410	GE	02	آبخاز	0
6643410	GE	02	Apkhazetis ASSR	0
6643410	GE	02	Abcházie	0
6643410	GE	02	Abhaziya	0
6643410	GE	02	Abkasya	0
6643410	GE	02	Abkhàzzia	0
6643410	GE	02	Ap'khazet'is Avtonomiuri Respublika	0
6643410	GE	02	Abkhaziya	0
6643410	GE	02	Abchazija	0
6643410	GE	02	Abjasia	0
6643410	GE	02	אבחזיה	0
6643410	GE	02	Apkhazetis Avtonomiuri Sabchota Sotsialisturi Respublika	0
6643410	GE	02	ଆବାଖାଜିଆ	0
6643410	GE	02	Abkhasia	0
6643410	GE	02	Абхазія	0
6643410	GE	02	อับฮาเซีย	0
6643410	GE	02	Аҧсны	0
6643410	GE	02	ابخازيا	0
6643410	GE	02	अबखाझिया	0
6643410	GE	02	Աբխազիա	0
6643410	GE	02	Abxazya	0
6643410	GE	02	Abchazië	0
6643410	GE	02	ਅਬਖ਼ਾਜ਼ੀਆ	0
6643410	GE	02	Abukaziya	0
6643410	GE	02	An Abcáis	0
6643410	GE	02	Абхазија	0
6643410	GE	02	Абхаꙁїꙗ	0
6643410	GE	02	Abhasia	0
6643410	GE	02	Abkazėjė	0
6643410	GE	02	Абхазий	0
6643410	GE	02	Abecásia	0
6643410	GE	02	Abchazja	0
6643410	GE	02	Abkhazskaya Avtonomnaya Sovetskaya Sotsialisticheskaya Respublika	0
6643410	GE	02	Aŭtonoma Respubliko Abĥazio	0
6643410	GE	02	Abhazii	0
6643410	GE	02	Abhasya	0
6643410	GE	02	آبخازیا	0
6643410	GE	02	Abcházsko	0
6643410	GE	02	Ap'khazet'i	0
6643410	GE	02	Abkhasien	0
6643410	GE	02	Азгъей	0
6643410	GE	02	アブハジア	0
6643410	GE	02	Абхаз орон	0
6643410	GE	02	Abkasia	0
6643410	GE	02	Αμπχαζία	0
6643410	GE	02	აფხაზეთი	0
6643410	GE	02	Abxaziya	0
6643410	GE	02	Abhazija	0
6643410	GE	02	ابخازیہ	0
6643410	GE	02	Абхазия	0
6643410	GE	02	Yn Abcaaish	0
6643410	GE	02	Abhāzija	0
6643410	GE	02	Abcazia	0
6643410	GE	02	Abkhazian A.S.S.R.	0
6643410	GE	02	Abhaziýa	0
6643410	GE	02	Abasia	0
6643410	GE	02	Abhaasia	0
6643410	GE	02	అబ్‌ఖజియా	0
6643410	GE	02	Abchasien	0
6643410	GE	02	Хачыпсы	0
6643410	GE	02	Abkhazskaya ASSR	0
6643410	GE	02	Abĥazio	0
6643410	GE	02	Апсин Таңһч	0
6643410	GE	02	Abkhazie	0
6643410	GE	02	ئەبخازیا	0
6643410	GE	02	அப்காசியா	0
6643410	GE	02	Abchasië	0
6643410	GE	02	阿布哈茲	0
6643410	GE	02	압하스	0
6643410	GE	02	Abcasia	0
6643410	GE	02	Abkasía	0
6643410	GE	02	আবখাজিয়া	0
6643410	GE	02	Abhazya	0
6643410	GE	02	Абхази	0
6643410	GE	02	अबख़ाज़िया	0
6643410	GE	02	Abkhàzia	0
6690605	GF	GF	Guyane	1
6690605	GF	GF	Guayana Francesa	0
6690605	GF	GF	Französisch-Guayana	0
6690605	GF	GF	Région Guyane	0
6690605	GF	GF	프랑스령 기아나	0
6690605	GF	GF	Guiana Francese	0
6690605	GF	GF	Guiana Francesa	0
6417213	GG	6417213	St Pierre du Bois	1
6417213	GG	6417213	Saint Pierre	0
6417213	GG	6417213	Saint Pierre du Bois	0
6417213	GG	6417213	St. Peter in the Wood	0
6417213	GG	6417213	St. Pierre du Bois	0
6417214	GG	6417214	Torteval	1
6417214	GG	6417214	Tortévas	0
6417214	GG	6417214	Tortevalo parapija	0
6417214	GG	6417214	Тортевал	0
6417215	GG	6417215	Saint Saviour	1
6417215	GG	6417215	St Saviours	0
6417215	GG	6417215	Saint Sauveux	0
6417215	GG	6417215	Saint-Sauveur	0
6417215	GG	6417215	Saint Saviours	0
6417215	GG	6417215	St. Saviour	0
6417215	GG	6417215	St Saviour	0
6417223	GG	6417223	Forest	1
6417223	GG	6417223	La Fouarêt	0
6417223	GG	6417223	Foresto parapija	0
6417223	GG	6417223	La Forêt	0
6417224	GG	6417224	St Martin	1
6417224	GG	6417224	Saint-Martin	0
6417224	GG	6417224	St Martins	0
6417224	GG	6417224	St. Martin	0
6417224	GG	6417224	Saint Martin	0
6417224	GG	6417224	Saint-Martin-de-la-Bellouse	0
6417224	GG	6417224	Saint Martins	0
6417226	GG	6417226	Saint Andrew	1
6417226	GG	6417226	Saint Andrews	0
6417226	GG	6417226	Saint Andri	0
6417226	GG	6417226	St. Andrew	0
6417226	GG	6417226	Saint-André-de-la-Pommeraye	0
6417226	GG	6417226	St Andrew	0
6417226	GG	6417226	Сент-Андру	0
6417228	GG	6417228	St Peter Port	1
6417228	GG	6417228	St. Peter Port	0
6417228	GG	6417228	Saint Peter Port	0
6417229	GG	6417229	Castel	1
6417229	GG	6417229	Кастел	0
6417229	GG	6417229	Lé Casté	0
6417229	GG	6417229	Kastelo parapija	0
6417229	GG	6417229	Sainte-Marie-du-Câtel	0
6417230	GG	6417230	Vale	1
6417230	GG	6417230	Lé Vale	0
6417230	GG	6417230	Le Valle	0
6417233	GG	6417233	St Sampson	1
6417233	GG	6417233	Saint Samsaon	0
6417233	GG	6417233	Saint Sampson	0
6417233	GG	6417233	St. Sampson	0
8989934	GG	8989934	Alderney	1
2294076	GH	09	Western	1
2294076	GH	09	서부 주	0
2294076	GH	09	Western Region	0
2294076	GH	09	Western Province	0
2294234	GH	08	Volta	1
2294234	GH	08	Trans-Volta	0
2294234	GH	08	Trans Volta Togoland Region	0
2294234	GH	08	볼타 주	0
2294234	GH	08	Togoland Region	0
2294234	GH	08	Volta Region	0
2294286	GH	11	Upper West	1
2294286	GH	11	Upper Region	0
2294286	GH	11	북서부 주	0
2294286	GH	11	Upper West Region	0
2294291	GH	10	Upper East	1
2294291	GH	10	Upper Region	0
2294291	GH	10	Upper East Region	0
2294291	GH	10	북동부 주	0
2297169	GH	06	Northern	1
2297169	GH	06	Northern Region	0
2297169	GH	06	Northern Territories Region	0
2297169	GH	06	북부 주	0
2300569	GH	01	Greater Accra	1
2300569	GH	01	Capital District	0
2300569	GH	01	그레이터아크라 주	0
2300569	GH	01	Greater Accra Region	0
2300569	GH	01	Accra Region	0
2300569	GH	01	Accra District	0
2300569	GH	01	Accra Capital District	0
2301360	GH	05	Eastern	1
2301360	GH	05	Eastern Region	0
2301360	GH	05	동부 주	0
2301360	GH	05	Eastern Province	0
2302353	GH	04	Central	1
2302353	GH	04	Central Region	0
2302353	GH	04	중앙 주	0
2304116	GH	02	Ashanti	1
2304116	GH	02	아샨티 주	0
2304116	GH	02	Ashanti Region	0
12105069	GH	13	Bono	1
12105070	GH	16	Oti	1
12105071	GH	15	North East	1
12105072	GH	12	Ahafo	1
12105073	GH	14	Bono East	1
12105074	GH	17	Savannah	1
12105075	GH	18	Western North	1
7602005	GL	04	Kujalleq	1
7602005	GL	04	Կույալեք	0
7602005	GL	04	Kujalleq Kommune	0
7602005	GL	04	クヤレック	0
7602005	GL	04	Kujalleq kommuna	0
7602005	GL	04	Kommune Kujalleq	0
7602005	GL	04	库雅雷克	0
7602005	GL	04	کوجالیق	0
7602005	GL	04	كوياليك	0
7602005	GL	04	Кујалек	0
7602005	GL	04	Куяллек	0
7602005	GL	04	쿠얄레크	0
7602006	GL	06	Qeqqata	1
7602006	GL	06	Кекката	0
7602006	GL	06	Qeqqata Kommunia	0
7602006	GL	06	凯克卡塔	0
7602006	GL	06	Кеката	0
7602006	GL	06	Քեքատա	0
7602006	GL	06	케카타	0
7602006	GL	06	Qeqqata kommuna	0
7602006	GL	06	قیقاتا	0
7602006	GL	06	كيكاتا	0
7602006	GL	06	ケカッタ	0
7602006	GL	06	Qeqqata Kommune	0
7602007	GL	07	Sermersooq	1
7602007	GL	07	Сермерсок	0
7602007	GL	07	세르메르소크	0
7602007	GL	07	Sermersooq Kommune	0
7602007	GL	07	Kommuneqarfik Sermersooq	0
7602007	GL	07	Сермерсоок	0
11839534	GL	11839534	Qeqertalik	1
11839537	GL	11839537	Avannaata	1
2411683	GM	05	Western	1
2411683	GM	05	Western Division	0
2411683	GM	05	West Coast	0
2411683	GM	05	West Coast Region	0
2411711	GM	04	Upper River	1
2411711	GM	04	Upper River Region	0
2411711	GM	04	Upper River Division	0
2412353	GM	07	North Bank	1
2412353	GM	07	North Bank Region	0
2412353	GM	07	North Bank Division	0
2412707	GM	03	Central River	1
2412707	GM	03	MacCarthy Island Division	0
2412707	GM	03	Central River Region	0
2412707	GM	03	Central River Division	0
2412716	GM	02	Lower River	1
2412716	GM	02	Central Division	0
2412716	GM	02	Lower River Division	0
2413875	GM	01	Banjul	1
2413875	GM	01	City of Banjul	0
2413875	GM	01	Banjul City Council	0
2422464	GN	04	Conakry	1
2422464	GN	04	Région Administrative de Conakry	0
2422464	GN	04	Conakry II	0
2422464	GN	04	Conakry I	0
8335085	GN	B	Boke	1
8335085	GN	B	Boké	0
8335086	GN	F	Faranah	1
8335087	GN	K	Kankan	1
8335088	GN	D	Kindia	1
8335089	GN	L	Labe	1
8335089	GN	L	Labe Region	0
8335090	GN	M	Mamou	1
8335090	GN	M	Mamou Region	0
8335091	GN	N	Nzerekore	1
8335091	GN	N	Nzérékoré	0
6690363	GP	GP	Guadeloupe	1
6690363	GP	GP	Guadalupe	0
6690363	GP	GP	과들루프	0
6690363	GP	GP	Guadalupa	0
6690363	GP	GP	Région Guadeloupe	0
2310307	GQ	03	Annobon	1
2310307	GQ	03	Demarcación de Annobón	0
2310307	GQ	03	Isla de Annobón	0
2310307	GQ	03	Provincia de Annobón	0
2310307	GQ	03	Annobón	0
2310307	GQ	03	Annobón Province	0
2310307	GQ	03	Administración Territorial de Annobón	0
2566978	GQ	04	Bioko Norte	1
2566978	GQ	04	Bioko Norte Province	0
2566978	GQ	04	Provincia de Bioko Norte	0
2566979	GQ	05	Bioko Sur	1
2566979	GQ	05	Bioko Sur Province	0
2566979	GQ	05	Provincia de Bioko Sur	0
2566980	GQ	06	Centro Sur	1
2566980	GQ	06	Provincia de Centro Sur	0
2566980	GQ	06	Centro Sur Province	0
2566981	GQ	07	Kie-Ntem	1
2566981	GQ	07	Kié-Ntem	0
2566981	GQ	07	Provincia de Kié-Ntem	0
2566981	GQ	07	Kié-Ntem Province	0
2566982	GQ	08	Litoral	1
2566982	GQ	08	Litoral Province	0
2566982	GQ	08	Provincia de Litoral	0
2566983	GQ	09	Wele-Nzas	1
2566983	GQ	09	Wele-Nzas Province	0
2566983	GQ	09	Provincia de Wele-Nzas	0
12168385	GQ	10	Djibloho	1
12168385	GQ	10	Distrito de Djibloho	0
736572	GR	736572	Mount Athos	1
736572	GR	736572	Áyion Óros	0
736572	GR	736572	Αυτόνομη Μοναστική Πολιτεία Αγίου Όρους	0
736572	GR	736572	Aftónomos Periochí Agíou Órous	0
736572	GR	736572	République monastique du Mont Athos	0
736572	GR	736572	Ágion Óros	0
736572	GR	736572	Avtonómos Periokhí Ayíou Órous	0
736572	GR	736572	Hagion Oros	0
736572	GR	736572	Holy Athonite Republic	0
736572	GR	736572	Ágio Óros	0
736572	GR	736572	Monte Athos	0
736572	GR	736572	아토스 산	0
736572	GR	736572	Autonomous Monastic State of the Holy Mountain	0
736572	GR	736572	Athos	0
736572	GR	736572	Dhioíkisis Ayíou Órous	0
736572	GR	736572	Mont Athos	0
736572	GR	736572	Áthos	0
6692632	GR	ESYE31	Attica	1
6692632	GR	ESYE31	Attika	0
6692632	GR	ESYE31	Αττική	0
6692632	GR	ESYE31	Attique	0
6692632	GR	ESYE31	아티키 주	0
6697800	GR	ESYE24	Central Greece	1
6697800	GR	ESYE24	Κεντρική Ελλάδα	0
6697800	GR	ESYE24	Mittelgriechenland	0
6697800	GR	ESYE24	Στερεά Ελλάδα	0
6697800	GR	ESYE24	중부 그리스 주	0
6697800	GR	ESYE24	Grecia Centrale	0
6697800	GR	ESYE24	Grèce-Centrale	0
6697801	GR	ESYE12	Central Macedonia	1
6697801	GR	ESYE12	중부 마케도니아 주	0
6697801	GR	ESYE12	Macedonia Centrale	0
6697801	GR	ESYE12	Κεντρική Μακεδονία	0
6697801	GR	ESYE12	Zentralmakedonien	0
6697801	GR	ESYE12	Macédoine-Centrale	0
6697802	GR	ESYE43	Crete	1
6697802	GR	ESYE43	إقريطش	0
6697802	GR	ESYE43	Creta	0
6697802	GR	ESYE43	Kreta	0
6697802	GR	ESYE43	Κρήτη	0
6697802	GR	ESYE43	Kreeta	0
6697802	GR	ESYE43	크리티 주	0
6697802	GR	ESYE43	Crète	0
6697802	GR	ESYE43	an Chréit	0
